in_real,in_imag,out_real,out_imag
0.13325201,0.044705742,0.25429546444378165,0.1356598149052594
0.10070727000005433,0.11223395999988765,0.1593703849142412,0.24825762092005055
0.07671645399997325,0.1799117000001226,0.09544494649433814,0.3502483254400027
0.06395384999999999,0.23889961999999998,0.055033168915740914,0.4301793782768576
0.06319662900000164,0.2813449099999115,0.030331929618111847,0.47908729773156783
0.07312848200003622,0.3018926199999938,0.027869723834173854,0.5025501080281284
0.09062243799999999,0.29886173,0.05166824409646481,0.5049212186590187
0.11132587999995679,0.2747076400000502,0.09687967188371538,0.48628381564176304
0.13030316000003045,0.2355203399998852,0.15120860580871723,0.44692110947404945
0.14256929999999998,0.18958677999999998,0.1983027803189921,0.3907544563116756
0.14350025999999794,0.1453712900000922,0.22248570012298036,0.3277148920361659
0.12923065999993333,0.10949456999994979,0.2109594622763341,0.27056622735014574
0.09716430799997902,0.08530725699999465,0.15251385398462394,0.22586912921279678
0.04660891700008436,0.07244160500002139,0.04339672093143189,0.18087001484086482
-0.020623667000165102,0.06737642399999465,-0.08591244871379106,0.11237678554127842
-0.09992780799999999,0.064722778,-0.21443608493838062,0.06716967172873595
-0.18417571999985966,0.058764507000009875,-0.3486536674385593,0.052672635487959536
-0.26462496000014074,0.04482303999994856,-0.4534476306568127,0.013630869844685607
-0.33228964,0.020197935,-0.5132135648638629,-0.06119929287393153
-0.37940597999990205,-0.015353908999926008,-0.5391431354736865,-0.14907890661542178
-0.4005927399999852,-0.05952565300010041,-0.5376516626237291,-0.23118440165804555
-0.39344353,-0.1076901,-0.508693342021587,-0.29914557718259155
-0.3585338900000728,-0.15347827999990452,-0.4557545498076842,-0.3490968866334653
-0.2990328899998029,-0.18978211000005102,-0.3863458193684015,-0.3811744284626105
-0.22019042999996213,-0.21018919000000041,-0.30174691984831203,-0.4004892248076978
-0.1288755400001901,-0.21065382999999918,-0.18664221677329085,-0.40719600449175636
-0.03315980599980979,-0.19098181999992633,-0.02636432915527978,-0.3793363192497229
0.05821055200003251,-0.1555914099999823,0.1479869308144083,-0.29440226573554096
0.13661980999986956,-0.11312789000007077,0.28489251804994487,-0.1843393917591932
0.19468301000006832,-0.07484312699995267,0.3736449474500346,-0.09367088999506233
0.22743511,-0.052087223999999994,0.42011431874997734,-0.038739282850453444
0.23323667999999054,-0.053599470999997526,0.43284331929866227,-0.032312716535010985
0.2140380599999185,-0.08337557800011727,0.4172686625171741,-0.08347613665676104
0.17484492999999998,-0.13967969,0.3700794997415787,-0.19076970803205803
0.12253353000010905,-0.2153684999998424,0.2896877830228985,-0.33105455677427253
0.06441412399985678,-0.2992810900001971,0.2023967484564324,-0.45203156721966287
0.0070067993999999995,-0.37821294,0.1519015763884662,-0.5356984050312729
-0.044658053999892595,-0.4389903499998724,0.1285212228582039,-0.6087235817422401
-0.08718516800006544,-0.47034319999998764,0.09881682170816708,-0.6660159065428508
-0.11862676000000823,-0.46447610999997946,0.05633420649754761,-0.677905569757951
-0.13827588999995927,-0.4183263400000946,0.0003721771369278315,-0.634745869678583
-0.14663408999999752,-0.3344179799997642,-0.08186640673006962,-0.5542145424962381
-0.1455116499999967,-0.22106534999994606,-0.1758056524179601,-0.441278825315606
-0.13801552000001233,-0.09160525200021563,-0.2247810514227715,-0.2614071149648068
-0.12815859999998314,0.03753087900023358,-0.26049486597415306,-0.03002542107771679
-0.12000248,0.14973832,-0.2790152373483584,0.21179354722859509
-0.11653822000000576,0.23155575999986378,-0.267578149568549,0.3573977964342669
-0.11873640000001358,0.27548564000001236,-0.2713277485591452,0.41038109412272994
-0.12521153999999998,0.28146153,-0.2825942079227483,0.4152552283973113
-0.13271107999998435,0.25649386000005187,-0.291458988225646,0.39085148482157206
-0.13726584999999547,0.2126265299998782,-0.29834601418538687,0.34301338438189266
-0.1355251,0.16388713,-0.30083841030466063,0.2755129024397216
-0.12571656000002057,0.12316805000008478,-0.29006689851131023,0.20310644769445838
-0.10787617999994896,0.09984447799999711,-0.26188788489735915,0.15189098959818412
-0.08337118099998765,0.09851557100000863,-0.22238718403052402,0.14497267056927954
-0.0540909370000609,0.11878947999995762,-0.17685377685425357,0.19226658337701036
-0.02180322399992963,0.1557575400000938,-0.11853344539381241,0.2799181157391797
0.011991676000014032,0.20082856000001767,-0.05011676489845342,0.37063591612050756
0.04573310199994362,0.24283199999993002,0.008425031878820842,0.43627429110670857
0.07735058500005597,0.26953295000000044,0.051179338890378775,0.47182283685302473
0.10414995,0.269716,0.0916712637240277,0.47759057106854613
0.12329244999996831,0.2357233600000568,0.1409844165325159,0.4464158473367646
0.13273810999999877,0.16590555999979217,0.19093062067566335,0.3632900463086016
0.1321753,0.06613553,0.22197659322609353,0.21331319780653712
0.12337663000001851,-0.050410095999757196,0.25839461633814526,0.0007758059225757225
0.10967315999996255,-0.16550539000023537,0.2635729696890854,-0.24458039935563702
0.094711539,-0.25971831,0.2352412329651623,-0.39945369117303586
0.08108424800002839,-0.3167305199998815,0.2248777667138532,-0.46333173440444403
0.0695488149999786,-0.32678978999991976,0.2134278674387794,-0.4801441824004129
0.05927609399999588,-0.2882868799999662,0.1853118283161591,-0.45959467573627877
0.049019114000021395,-0.20721165000016872,0.1579014137654691,-0.38393450378182764
0.03856761299998144,-0.09506340999973169,0.1438943662558182,-0.18802988018224168
0.029649162,0.033743737,0.030531946239470833,0.05850165867795163
0.025696511000006583,0.1640310799997831,-0.018762108685720588,0.2898228007344436
0.030501825000033088,0.2811768000001889,-0.020956530137740896,0.4639350253920558
0.046401442999999994,0.37189398,-0.057699217927545676,0.5495760870118044
0.07293152199995596,0.42512525999990947,-0.07556736715017476,0.6071850418083491
0.10667703000007447,0.43353311999992183,-0.046143320352424855,0.634549583182392
0.14240717,0.39544003,0.024230509332549888,0.6105708465556776
0.1748839799999325,0.3163774300001646,0.13091612909785755,0.5401985159741836
0.20035669000004155,0.20911637999970614,0.2553766782900261,0.42412234120522807
0.21693821,0.09144159099999999,0.35521734847810194,0.25377396103703925
0.22373380999998602,-0.018098825999771976,0.41118346532472383,0.05952204030769602
0.21938870999996213,-0.10514801000012099,0.4224693813252089,-0.10622231089901264
0.2011759699999852,-0.16327413000001317,0.400264777382172,-0.2170097536545282
0.1655540900000741,-0.19483826999993417,0.35171068248251364,-0.2882262391237441
0.11032224999984856,-0.20849478000001234,0.27054813142170897,-0.3400551534696676
0.037489036,-0.21433386,0.15084968208215604,-0.38154595058862784
-0.044708427999862965,-0.21882868999999258,0.0022405970214407975,-0.41268213923803393
-0.12209843000011564,-0.22192641999999135,-0.1369423184769825,-0.42446799811077757
-0.17773167,-0.21767594999999998,-0.22868698124222364,-0.4177877413855268
-0.1970938599999679,-0.1981140200000325,-0.2727594077187221,-0.3931965280347325
-0.17343113999986995,-0.15853339999988147,-0.2707073894113837,-0.343328567553131
-0.11091430000000001,-0.10151506,-0.18612473847678432,-0.26202004842747334
-0.024086894000180742,-0.037620882000133,-0.01790838531913776,-0.11348601841052973
0.06646273100018518,0.017807408000081522,0.08946885323985898,0.07171889570493833
0.14065927,0.050440081000000005,0.2270401259462677,0.15524845888524538
0.1852033099999074,0.052772819999995065,0.3230724085279934,0.16158604549438885
0.1971302699999716,0.027328301999913495,0.36037994504748927,0.12111406833993349
0.18341292999998887,-0.014217804000017242,0.35822736520268283,0.048071188274400885
0.15702830000005513,-0.055606825999913984,0.33106619610543075,-0.03342617366783309
0.13132317999996626,-0.08225249600000906,0.2966974673743964,-0.09425254833482108
0.11505471,-0.086504992,0.26978328136619945,-0.11169574810183548
0.10995593000000863,-0.06982504500002798,0.2544184614997106,-0.08140883128640643
0.11140185,-0.04125187299994156,0.2428824458198937,-0.021198643874346012
0.11136919999999999,-0.013199328,0.2258795755259366,0.03895225570547352
0.10203958000001935,0.003357428999965535,0.19621973129997516,0.07563151847537668
0.07842706199991852,0.0022593081999599464,0.1473525106322223,0.07641769703342405
0.039187822,-0.016981167,0.08992731446320658,0.030491001920564018
-0.01417259099988893,-0.05059822099993004,0.04142684947350884,-0.08232153012936372
-0.07871668900018065,-0.09299839300011399,-0.07497824014346344,-0.20972779607573078
-0.1510270500000317,-0.1387012600000185,-0.22142305859430025,-0.2964886378531994
-0.22713023999984155,-0.1828904999999078,-0.31671385381593903,-0.3579976065358897
-0.30163831000013624,-0.22067604000005267,-0.3582272469376008,-0.4203955100647882
-0.3669627100000193,-0.24599997000000204,-0.39104161381845837,-0.48334496304226304
-0.4135260999999218,-0.25133557999999095,-0.4348758789425393,-0.5209727540688083
-0.431389039999963,-0.22883868999988313,-0.4704238544179955,-0.5070105552589492
-0.41292274999999995,-0.1727291,-0.4822350854133275,-0.4260399638298442
-0.35551761000009546,-0.08190241700015144,-0.4903329735922698,-0.2712816451294111
-0.2631737699997564,0.03846835900028877,-0.47223665791191316,-0.04231078416403147
-0.14623577,0.17717978,-0.34229179429205103,0.2416191023114046
-0.01930302400026424,0.3191050999997045,-0.15121468680774097,0.4730330300348792
0.10192870000025432,0.4483736000002593,-0.07024385023836244,0.6100649402903251
0.20379678999999998,0.55145632,-0.017118046141890275,0.778371935822503
0.2768425899998482,0.6191925499998601,0.025691275429016613,0.8356932683022045
0.31662798000001685,0.6474049199999712,-0.016124652307571097,0.7535737852384727
0.32339658999999055,0.6364158599999794,-0.030059747946580728,0.7299631525929513
0.3011330600000465,0.5901429000000946,0.03160739589022299,0.7933006414631549
0.2565531599998786,0.5153542799998024,0.07009195508191723,0.7854554668729712
0.19825481999997407,0.4212414699999588,0.07408354210625934,0.668788027071578
0.13591039000010371,0.31900222000017037,0.09127881373222957,0.5429507504676527
0.0792233599999111,0.2209418799998288,0.08115076252501663,0.4373502342942417
0.036507326,0.13880168,0.01650597097378867,0.31011593775895746
0.013076618000039012,0.08151050100009548,-0.038599441663990784,0.18020168394529043
0.009949451800028066,0.05303008599999588,-0.04546132593125326,0.10826026761441461
0.023437619999999996,0.051141848000000004,-0.0232723778522853,0.11082733002160018
0.045956508999953086,0.06777681099996544,0.016346145636256314,0.15746578453529084
0.06792986800003085,0.09092800500004157,0.06346063623072737,0.21111552867396247
0.080216831,0.10758158,0.0945576002406725,0.24706946390639534
0.07627831000000823,0.10674881000000164,0.09158328756262599,0.24958488360108208
0.05342896699991563,0.08173415599989464,0.047174712380538136,0.2025364916973637
0.012917774999977573,0.031164939999969877,-0.015152223809350848,0.0821981430788974
-0.04095984999988786,-0.04118552899984938,-0.025991124787762835,-0.09187707679782371
-0.10220987000012963,-0.127387950000186,-0.12484958868995166,-0.26466845018256957
-0.16441391000002387,-0.21669658000003333,-0.21604814010949738,-0.3988499565411378
-0.2216113899999049,-0.29696042999986627,-0.22415912887034126,-0.5006622757034345
-0.26877419000006914,-0.3560907300000576,-0.21360759042901134,-0.5878636778562571
-0.3020658,-0.38369986,-0.2268884480156821,-0.6449939776549711
-0.31908808999997157,-0.37292874000001763,-0.253222376189814,-0.6467773171310647
-0.31916052999996747,-0.3222039399998214,-0.2844207796956244,-0.5848184520923354
-0.30348161,-0.23640467999999998,-0.33583985299835684,-0.46997879087747174
-0.27494178000005925,-0.12686786000022798,-0.4001741267666576,-0.31217949941414425
-0.23745743999989383,-0.009908896899735474,-0.42548755941710037,-0.11462280197340458
-0.19493783,0.095993157,-0.3967768701138271,0.09118455922782501
-0.150233250000093,0.17371201999983826,-0.33384758606907106,0.25377289953119797
-0.10450321999990164,0.21078375999998106,-0.25896078150950125,0.34235561798544045
-0.057305400999979425,0.20166881999997777,-0.1799335254804848,0.3594815889416998
-0.007407805100103868,0.1484909000001107,-0.09528369606383061,0.29719547072024055
0.04599732500011688,0.060265355999772424,0.010789103139426104,0.16654311283360582
0.10217864000002345,-0.04897718400004732,0.19762981743413902,-0.0010379248076278352
0.15830594999990658,-0.1626101999998107,0.3246497907453736,-0.22372182754023925
0.20965367000008475,-0.26389441000015473,0.39638399785231254,-0.3332460709648316
0.25046166,-0.33824628,0.47340359663090825,-0.3637714308522245
0.2751172999999588,-0.37517269999993863,0.5305272917723618,-0.3809525581461539
0.2792737299999613,-0.3697757099999041,0.5401927896654171,-0.37424536980152956
0.26064258,-0.32363573,0.49944110525429064,-0.34322966499253704
0.219397190000086,-0.24478829000016417,0.42838712051842753,-0.3103145142732995
0.15827244999981072,-0.1465499599997469,0.3504738103119044,-0.235827348120485
0.082469449,-0.04518607,0.21513640516058724,-0.05229098917063976
-0.0006134483498270576,0.04322150699981605,-0.018728253433448964,0.060691797878035955
-0.08191479900014527,0.10601177000006339,-0.193650856213435,0.14426967094106746
-0.15163209000002015,0.13645919999999917,-0.3106033515007737,0.20290526859442126
-0.20055570999989833,0.1348974800000033,-0.3852335126070162,0.19020263033962176
-0.22164078999997902,0.10818808999991564,-0.4184772989145521,0.1394681226434178
-0.21145376000000002,0.06775841099999999,-0.41031523806159387,0.07386813176004305
-0.17106183000006708,0.02680870900006819,-0.35177381428800825,-0.00042100196097678497
-0.10604798999983252,-0.002576859900019197,-0.22343747315074627,-0.06735801759782505
-0.025591584999999997,-0.011799464,-0.04454254793760628,-0.05757370527783998
0.059151010999858845,0.002756159699975761,0.08367560296606846,0.05264754558026502
0.13693409000012757,0.03917833600010654,0.2234973679715639,0.1348738413400757
0.19811938,0.09036912000000001,0.3272667495844023,0.21242216636658048
0.2358650099999214,0.145160449999886,0.35781867848947335,0.2973468474792192
0.24670669999995964,0.1901120900000543,0.34078774426593506,0.36708279176721426
0.23061839999999997,0.2118637,0.307523158352105,0.4019395149917443
0.19071029000008313,0.1997823800000251,0.2716166085413253,0.39320235670297543
0.1326868199998572,0.1484574599998148,0.21333646209503015,0.33389018921354985
0.06409956499997037,0.05945690699995103,0.08933610802882756,0.1867206619157964
-0.006615754299852799,-0.05820479099975514,0.048543708314408136,-0.06758621432029212
-0.07129213300010823,-0.18918561000026046,-0.05074090810257249,-0.3439113166877682
-0.12323315,-0.31440408999999997,-0.09598009597616106,-0.508949704993803
-0.15821372999994157,-0.41455292999983123,-0.04740054598894705,-0.6177010453457765
-0.17500019000000042,-0.47372280000001643,-0.01591899044297973,-0.7006971002536835
-0.17521594999999998,-0.48231027,-0.008827302749235155,-0.7220301353165022
-0.162577250000021,-0.43862327000007406,-0.016992541037557984,-0.6676074339621705
-0.14173753999994856,-0.34897584999974485,-0.06497150789761164,-0.5688292766360976
-0.11710150999999999,-0.22642851999999997,-0.13133995571712564,-0.4495870131945443
-0.09194977300005225,-0.08855821800028682,-0.12928612586726831,-0.2539290990187191
-0.06805968699994444,0.0452932020002786,-0.15258830522092542,-0.011362951280966748
